updatedate,ziptext,case_count,population,new_cases,days_past
2021-04-09,92054,2745.0,40375.0,4.0,227
2021-04-09,92040,3080.0,41281.0,11.0,227
2021-04-09,92037,1516.0,46781.0,0.0,227
2021-04-09,92036,119.0,3440.0,0.0,227
2021-04-09,92056,3526.0,51835.0,7.0,227
2021-04-09,92028,3769.0,46239.0,6.0,227
2021-04-09,92029,1336.0,19021.0,2.0,227
2021-04-09,92010,769.0,14382.0,2.0,227
2021-04-09,92011,855.0,22405.0,1.0,227
2021-04-09,92014,451.0,13154.0,1.0,227
2021-04-09,92020,6737.0,57767.0,7.0,227
2021-04-09,92019,4371.0,42598.0,7.0,227
2021-04-09,92009,1751.0,40747.0,2.0,227
2021-04-09,92024,2382.0,49121.0,4.0,227
2021-04-09,92025,5287.0,49978.0,10.0,227
2021-04-09,92026,4829.0,48922.0,9.0,227
2021-04-09,92027,6071.0,53881.0,3.0,227
2021-04-09,92021,7040.0,65068.0,6.0,227
2021-04-10,92106,804.0,19330.0,4.0,226
2021-04-10,92104,2769.0,44414.0,2.0,226
2021-04-10,92105,7073.0,69813.0,7.0,226
2021-04-10,92107,1167.0,28651.0,3.0,226
2021-04-10,92114,7114.0,65433.0,7.0,226
2021-04-10,92109,3049.0,45787.0,4.0,226
2021-04-10,92110,1909.0,25341.0,5.0,226
2021-04-10,92111,2921.0,45096.0,1.0,226
2021-04-10,92113,7221.0,56066.0,1.0,226
2021-04-10,92103,1774.0,31066.0,3.0,226
2021-04-10,92108,1572.0,18858.0,4.0,226
2021-04-10,92102,4357.0,43267.0,1.0,226
2021-04-10,92070,65.0,1245.0,0.0,226
2021-04-10,92096,7.0,3395.0,0.0,226
2021-04-10,92093,194.0,8392.0,0.0,226
2021-04-10,92091,37.0,1048.0,0.0,226
2021-04-10,92086,61.0,1573.0,0.0,226
2021-04-10,92084,4869.0,47654.0,0.0,226
2021-04-10,92083,4622.0,36975.0,0.0,226
2021-04-10,92082,1468.0,19037.0,0.0,226
2021-04-10,92081,2133.0,27404.0,2.0,226
2021-04-10,92078,3154.0,42906.0,1.0,226
2021-04-10,92075,500.0,12056.0,0.0,226
2021-04-10,92071,3768.0,53422.0,2.0,226
2021-04-10,92115,5778.0,58560.0,8.0,226
2021-04-10,92101,3894.0,37095.0,5.0,226
2021-04-10,92116,1626.0,31680.0,1.0,226
2021-04-10,92130,1699.0,48940.0,1.0,226
2021-04-10,92118,694.0,23575.0,0.0,226
2021-04-10,92069,4507.0,46369.0,2.0,226
2021-04-10,92536,8.0,3810.0,0.0,226
2021-04-10,92259,0.0,390.0,0.0,226
2021-04-10,92182,28.0,606.0,0.0,226
2021-04-10,92173,6219.0,29429.0,3.0,226
2021-04-10,92161,3.0,0.0,0.0,226
2021-04-10,92155,22.0,550.0,0.0,226
2021-04-10,92154,13593.0,79708.0,11.0,226
2021-04-10,92145,21.0,1449.0,0.0,226
2021-04-10,92140,128.0,3435.0,0.0,226
2021-04-10,92139,3478.0,35125.0,4.0,226
2021-04-10,92136,277.0,10699.0,0.0,226
2021-04-10,92135,95.0,571.0,0.0,226
2021-04-10,92134,53.0,198.0,0.0,226
2021-04-10,92131,1249.0,32787.0,0.0,226
2021-04-10,92129,1973.0,51536.0,3.0,226
2021-04-10,92128,2033.0,47490.0,0.0,226
2021-04-10,92127,1674.0,39337.0,5.0,226
2021-04-10,92126,4036.0,73343.0,6.0,226
2021-04-10,92124,1232.0,30443.0,2.0,226
2021-04-10,92123,2089.0,26823.0,0.0,226
2021-04-10,92122,1368.0,43728.0,1.0,226
2021-04-10,92121,210.0,4179.0,0.0,226
2021-04-10,92120,1668.0,26317.0,4.0,226
2021-04-10,92119,1199.0,23057.0,1.0,226
2021-04-10,92117,2869.0,51332.0,4.0,226
2021-04-10,92672,69.0,34464.0,0.0,226
2021-04-10,92067,402.0,9535.0,2.0,226
2021-04-10,92065,2471.0,35414.0,1.0,226
2021-04-10,91980,184.0,165.0,0.0,226
2021-04-10,91978,827.0,8896.0,0.0,226
2021-04-10,91977,6663.0,58368.0,5.0,226
2021-04-10,91963,198.0,1118.0,0.0,226
2021-04-10,91962,107.0,1646.0,0.0,226
2021-04-10,91950,7572.0,60322.0,3.0,226
2021-04-10,91948,0.0,78.0,0.0,226
2021-04-10,91945,2821.0,25460.0,1.0,226
2021-04-10,91942,2450.0,38069.0,4.0,226
2021-04-10,91941,2237.0,31779.0,5.0,226
2021-04-10,91935,683.0,8624.0,0.0,226
2021-04-10,91932,2729.0,25718.0,0.0,226
2021-04-10,91931,15.0,592.0,0.0,226
2021-04-10,91917,189.0,992.0,1.0,226
2021-04-10,91916,92.0,1622.0,0.0,226
2021-04-10,91915,2742.0,24659.0,3.0,226
2021-04-10,91914,1405.0,15448.0,0.0,226
2021-04-10,91913,4628.0,40971.0,1.0,226
2021-04-10,91911,10887.0,82999.0,7.0,226
2021-04-10,91910,8944.0,75802.0,7.0,226
2021-04-10,91906,293.0,3627.0,0.0,226
2021-04-10,91905,72.0,1700.0,0.0,226
2021-04-10,91902,1351.0,17653.0,0.0,226
2021-04-10,91901,1276.0,17403.0,2.0,226
2021-04-10,92066,14.0,378.0,0.0,226
2021-04-10,92003,277.0,4746.0,0.0,226
2021-04-10,92004,140.0,3881.0,0.0,226
2021-04-10,91934,37.0,737.0,0.0,226
2021-04-10,92008,1337.0,27649.0,1.0,226
2021-04-10,92007,418.0,10429.0,0.0,226
2021-04-10,92061,234.0,2499.0,0.0,226
2021-04-10,92060,20.0,218.0,0.0,226
2021-04-10,92059,263.0,1618.0,0.0,226
2021-04-10,92058,2405.0,42436.0,1.0,226
2021-04-10,92057,4315.0,54096.0,0.0,226
2021-04-10,92056,3527.0,51835.0,1.0,226
2021-04-10,92055,688.0,15655.0,0.0,226
2021-04-10,92054,2748.0,40375.0,3.0,226
2021-04-10,92040,3083.0,41281.0,3.0,226
2021-04-10,92037,1516.0,46781.0,0.0,226
2021-04-10,92036,119.0,3440.0,0.0,226
2021-04-10,92029,1336.0,19021.0,0.0,226
2021-04-10,92064,2355.0,47904.0,3.0,226
2021-04-10,92014,452.0,13154.0,1.0,226
2021-04-10,92027,6072.0,53881.0,1.0,226
2021-04-10,92026,4829.0,48922.0,0.0,226
2021-04-10,92025,5289.0,49978.0,2.0,226
2021-04-10,92024,2386.0,49121.0,4.0,226
2021-04-10,92021,7047.0,65068.0,7.0,226
2021-04-10,92020,6739.0,57767.0,2.0,226
2021-04-10,92019,4377.0,42598.0,6.0,226
2021-04-10,92028,3772.0,46239.0,3.0,226
2021-04-10,92011,858.0,22405.0,3.0,226
2021-04-10,92010,769.0,14382.0,0.0,226
2021-04-10,92009,1752.0,40747.0,1.0,226
2021-04-11,92107,1169.0,28651.0,2.0,225
2021-04-11,92116,1632.0,31680.0,6.0,225
2021-04-11,92105,7100.0,69813.0,27.0,225
2021-04-11,92106,806.0,19330.0,2.0,225
2021-04-11,92108,1577.0,18858.0,5.0,225
2021-04-11,92115,5788.0,58560.0,10.0,225
2021-04-11,92110,1916.0,25341.0,7.0,225
2021-04-11,92111,2931.0,45096.0,10.0,225
2021-04-11,92113,7231.0,56066.0,10.0,225
2021-04-11,92114,7129.0,65433.0,15.0,225
2021-04-11,92104,2777.0,44414.0,8.0,225
2021-04-11,92109,3056.0,45787.0,7.0,225
2021-04-11,92103,1779.0,31066.0,5.0,225
2021-04-11,92086,61.0,1573.0,0.0,225
2021-04-11,92101,3897.0,37095.0,3.0,225
2021-04-11,92096,7.0,3395.0,0.0,225
2021-04-11,92093,196.0,8392.0,2.0,225
2021-04-11,92091,37.0,1048.0,0.0,225
2021-04-11,92084,4882.0,47654.0,13.0,225
2021-04-11,92083,4674.0,36975.0,52.0,225
2021-04-11,92082,1469.0,19037.0,1.0,225
2021-04-11,92081,2133.0,27404.0,0.0,225
2021-04-11,92078,3154.0,42906.0,0.0,225
2021-04-11,92075,501.0,12056.0,1.0,225
2021-04-11,92071,3773.0,53422.0,5.0,225
2021-04-11,92102,4371.0,43267.0,14.0,225
2021-04-11,92117,2874.0,51332.0,5.0,225
2021-04-11,92070,65.0,1245.0,0.0,225
2021-04-11,92119,1200.0,23057.0,1.0,225
2021-04-11,92672,69.0,34464.0,0.0,225
2021-04-11,92536,8.0,3810.0,0.0,225
2021-04-11,92259,0.0,390.0,0.0,225
2021-04-11,92182,28.0,606.0,0.0,225
2021-04-11,92173,6227.0,29429.0,8.0,225
2021-04-11,92161,3.0,0.0,0.0,225
2021-04-11,92155,22.0,550.0,0.0,225
2021-04-11,92154,13612.0,79708.0,19.0,225
2021-04-11,92145,21.0,1449.0,0.0,225
2021-04-11,92140,128.0,3435.0,0.0,225
2021-04-11,92139,3489.0,35125.0,11.0,225
2021-04-11,92136,277.0,10699.0,0.0,225
2021-04-11,92135,95.0,571.0,0.0,225
2021-04-11,92134,53.0,198.0,0.0,225
2021-04-11,92131,1254.0,32787.0,5.0,225
2021-04-11,92130,1706.0,48940.0,7.0,225
2021-04-11,92129,1979.0,51536.0,6.0,225
2021-04-11,92128,2035.0,47490.0,2.0,225
2021-04-11,92127,1676.0,39337.0,2.0,225
2021-04-11,92126,4044.0,73343.0,8.0,225
2021-04-11,92124,1236.0,30443.0,4.0,225
2021-04-11,92123,2096.0,26823.0,7.0,225
2021-04-11,92122,1368.0,43728.0,0.0,225
2021-04-11,92121,212.0,4179.0,2.0,225
2021-04-11,92120,1673.0,26317.0,5.0,225
2021-04-11,92118,694.0,23575.0,0.0,225
2021-04-11,92069,4525.0,46369.0,18.0,225
2021-04-11,92067,404.0,9535.0,2.0,225
2021-04-11,92066,14.0,378.0,0.0,225
2021-04-11,92003,277.0,4746.0,0.0,225
2021-04-11,91980,184.0,165.0,0.0,225
2021-04-11,91978,827.0,8896.0,0.0,225
2021-04-11,91977,6679.0,58368.0,16.0,225
2021-04-11,91963,198.0,1118.0,0.0,225
2021-04-11,91962,107.0,1646.0,0.0,225
2021-04-11,91950,7589.0,60322.0,17.0,225
2021-04-11,91948,0.0,78.0,0.0,225
2021-04-11,91945,2823.0,25460.0,2.0,225
2021-04-11,91942,2455.0,38069.0,5.0,225
2021-04-11,91941,2241.0,31779.0,4.0,225
2021-04-11,91935,685.0,8624.0,2.0,225
2021-04-11,91934,37.0,737.0,0.0,225
2021-04-11,91932,2733.0,25718.0,4.0,225
2021-04-11,91931,15.0,592.0,0.0,225
2021-04-11,91917,189.0,992.0,0.0,225
2021-04-11,91916,93.0,1622.0,1.0,225
2021-04-11,91915,2745.0,24659.0,3.0,225
2021-04-11,91914,1406.0,15448.0,1.0,225
2021-04-11,91913,4636.0,40971.0,8.0,225
2021-04-11,91911,10904.0,82999.0,17.0,225
2021-04-11,91910,8949.0,75802.0,5.0,225
2021-04-11,91906,293.0,3627.0,0.0,225
2021-04-11,91905,72.0,1700.0,0.0,225
2021-04-11,91902,1351.0,17653.0,0.0,225
2021-04-11,92004,140.0,3881.0,0.0,225
2021-04-11,92007,418.0,10429.0,0.0,225
2021-04-11,91901,1277.0,17403.0,1.0,225
2021-04-11,92009,1752.0,40747.0,0.0,225
2021-04-11,92008,1339.0,27649.0,2.0,225
2021-04-11,92065,2476.0,35414.0,5.0,225
2021-04-11,92064,2360.0,47904.0,5.0,225
2021-04-11,92061,234.0,2499.0,0.0,225
2021-04-11,92060,20.0,218.0,0.0,225
2021-04-11,92059,263.0,1618.0,0.0,225
2021-04-11,92058,2411.0,42436.0,6.0,225
2021-04-11,92056,3531.0,51835.0,4.0,225
2021-04-11,92055,689.0,15655.0,1.0,225
2021-04-11,92054,2753.0,40375.0,5.0,225
2021-04-11,92040,3087.0,41281.0,4.0,225
2021-04-11,92037,1522.0,46781.0,6.0,225
2021-04-11,92057,4333.0,54096.0,18.0,225
2021-04-11,92029,1339.0,19021.0,3.0,225
2021-04-11,92036,119.0,3440.0,0.0,225
2021-04-11,92011,858.0,22405.0,0.0,225
2021-04-11,92014,452.0,13154.0,0.0,225
2021-04-11,92019,4377.0,42598.0,0.0,225
2021-04-11,92021,7056.0,65068.0,9.0,225
2021-04-11,92020,6746.0,57767.0,7.0,225
2021-04-11,92010,770.0,14382.0,1.0,225
2021-04-11,92025,5297.0,49978.0,8.0,225
2021-04-11,92026,4837.0,48922.0,8.0,225
2021-04-11,92027,6088.0,53881.0,16.0,225
2021-04-11,92028,3786.0,46239.0,14.0,225
2021-04-11,92024,2386.0,49121.0,0.0,225
2021-04-12,92106,806.0,19330.0,0.0,224
2021-04-12,92104,2777.0,44414.0,0.0,224
2021-04-12,92105,7111.0,69813.0,11.0,224
2021-04-12,92107,1171.0,28651.0,2.0,224
2021-04-12,92114,7135.0,65433.0,6.0,224
2021-04-12,92109,3058.0,45787.0,2.0,224
2021-04-12,92110,1919.0,25341.0,3.0,224
2021-04-12,92111,2933.0,45096.0,2.0,224
2021-04-12,92113,7247.0,56066.0,16.0,224
2021-04-12,92103,1782.0,31066.0,3.0,224
2021-04-12,92108,1577.0,18858.0,0.0,224
2021-04-12,92102,4374.0,43267.0,3.0,224
2021-04-12,92070,65.0,1245.0,0.0,224
2021-04-12,92096,7.0,3395.0,0.0,224
2021-04-12,92093,197.0,8392.0,1.0,224
2021-04-12,92091,38.0,1048.0,1.0,224
2021-04-12,92086,61.0,1573.0,0.0,224
2021-04-12,92084,4885.0,47654.0,3.0,224
2021-04-12,92083,4674.0,36975.0,0.0,224
2021-04-12,92082,1474.0,19037.0,5.0,224
2021-04-12,92081,2162.0,27404.0,29.0,224
2021-04-12,92078,3166.0,42906.0,12.0,224
2021-04-12,92075,501.0,12056.0,0.0,224
2021-04-12,92071,3781.0,53422.0,8.0,224
2021-04-12,92115,5795.0,58560.0,7.0,224
2021-04-12,92101,3902.0,37095.0,5.0,224
2021-04-12,92116,1635.0,31680.0,3.0,224
2021-04-12,92130,1708.0,48940.0,2.0,224
2021-04-12,92118,694.0,23575.0,0.0,224
2021-04-12,92069,4525.0,46369.0,0.0,224
2021-04-12,92536,8.0,3810.0,0.0,224
2021-04-12,92259,0.0,390.0,0.0,224
2021-04-12,92182,28.0,606.0,0.0,224
2021-04-12,92173,6230.0,29429.0,3.0,224
2021-04-12,92161,3.0,0.0,0.0,224
2021-04-12,92155,22.0,550.0,0.0,224
2021-04-12,92154,13630.0,79708.0,18.0,224
2021-04-12,92145,21.0,1449.0,0.0,224
2021-04-12,92140,128.0,3435.0,0.0,224
2021-04-12,92139,3495.0,35125.0,6.0,224
2021-04-12,92136,279.0,10699.0,2.0,224
2021-04-12,92135,95.0,571.0,0.0,224
2021-04-12,92134,53.0,198.0,0.0,224
2021-04-12,92131,1257.0,32787.0,3.0,224
2021-04-12,92129,1979.0,51536.0,0.0,224
2021-04-12,92128,2037.0,47490.0,2.0,224
2021-04-12,92127,1680.0,39337.0,4.0,224
2021-04-12,92126,4058.0,73343.0,14.0,224
2021-04-12,92124,1240.0,30443.0,4.0,224
2021-04-12,92123,2097.0,26823.0,1.0,224
2021-04-12,92122,1371.0,43728.0,3.0,224
2021-04-12,92121,212.0,4179.0,0.0,224
2021-04-12,92120,1679.0,26317.0,6.0,224
2021-04-12,92119,1203.0,23057.0,3.0,224
2021-04-12,92117,2875.0,51332.0,1.0,224
2021-04-12,92067,408.0,9535.0,4.0,224
2021-04-12,92672,69.0,34464.0,0.0,224
2021-04-12,92065,2478.0,35414.0,2.0,224
2021-04-12,91980,184.0,165.0,0.0,224
2021-04-12,91978,827.0,8896.0,0.0,224
2021-04-12,91977,6686.0,58368.0,7.0,224
2021-04-12,91963,198.0,1118.0,0.0,224
2021-04-12,91962,107.0,1646.0,0.0,224
2021-04-12,91950,7589.0,60322.0,0.0,224
2021-04-12,91948,0.0,78.0,0.0,224
2021-04-12,91945,2825.0,25460.0,2.0,224
2021-04-12,91942,2457.0,38069.0,2.0,224
2021-04-12,91941,2245.0,31779.0,4.0,224
2021-04-12,91935,685.0,8624.0,0.0,224
2021-04-12,91934,37.0,737.0,0.0,224
2021-04-12,91932,2734.0,25718.0,1.0,224
2021-04-12,91931,15.0,592.0,0.0,224
2021-04-12,91917,189.0,992.0,0.0,224
2021-04-12,91916,93.0,1622.0,0.0,224
2021-04-12,91915,2746.0,24659.0,1.0,224
2021-04-12,91914,1406.0,15448.0,0.0,224
2021-04-12,91913,4644.0,40971.0,8.0,224
2021-04-12,91911,10917.0,82999.0,13.0,224
2021-04-12,91910,8951.0,75802.0,2.0,224
2021-04-12,91906,293.0,3627.0,0.0,224
2021-04-12,91905,72.0,1700.0,0.0,224
2021-04-12,91902,1353.0,17653.0,2.0,224
2021-04-12,91901,1277.0,17403.0,0.0,224
2021-04-12,92003,277.0,4746.0,0.0,224
2021-04-12,92004,140.0,3881.0,0.0,224
2021-04-12,92066,14.0,378.0,0.0,224
2021-04-12,92008,1339.0,27649.0,0.0,224
2021-04-12,92007,418.0,10429.0,0.0,224
2021-04-12,92064,2366.0,47904.0,6.0,224
2021-04-12,92061,234.0,2499.0,0.0,224
2021-04-12,92060,20.0,218.0,0.0,224
2021-04-12,92059,263.0,1618.0,0.0,224
2021-04-12,92058,2416.0,42436.0,5.0,224
2021-04-12,92057,4336.0,54096.0,3.0,224
2021-04-12,92055,689.0,15655.0,0.0,224
2021-04-12,92054,2754.0,40375.0,1.0,224
2021-04-12,92040,3091.0,41281.0,4.0,224
2021-04-12,92037,1528.0,46781.0,6.0,224
2021-04-12,92036,121.0,3440.0,2.0,224
2021-04-12,92056,3533.0,51835.0,2.0,224
2021-04-12,92028,3792.0,46239.0,6.0,224
2021-04-12,92029,1339.0,19021.0,0.0,224
2021-04-12,92010,773.0,14382.0,3.0,224
2021-04-12,92011,859.0,22405.0,1.0,224
2021-04-12,92014,452.0,13154.0,0.0,224
2021-04-12,92020,6749.0,57767.0,3.0,224
2021-04-12,92019,4383.0,42598.0,6.0,224
2021-04-12,92009,1752.0,40747.0,0.0,224
2021-04-12,92024,2388.0,49121.0,2.0,224
2021-04-12,92025,5297.0,49978.0,0.0,224
2021-04-12,92026,4847.0,48922.0,10.0,224
2021-04-12,92027,6093.0,53881.0,5.0,224
2021-04-12,92021,7063.0,65068.0,7.0,224
2021-04-13,92106,807.0,19330.0,1.0,223
2021-04-13,92104,2781.0,44414.0,4.0,223
2021-04-13,92105,7120.0,69813.0,9.0,223
2021-04-13,92107,1175.0,28651.0,4.0,223
2021-04-13,92114,7142.0,65433.0,7.0,223
2021-04-13,92109,3066.0,45787.0,8.0,223
2021-04-13,92110,1922.0,25341.0,3.0,223
2021-04-13,92111,2936.0,45096.0,3.0,223
2021-04-13,92113,7251.0,56066.0,4.0,223
2021-04-13,92103,1784.0,31066.0,2.0,223
2021-04-13,92108,1581.0,18858.0,4.0,223
2021-04-13,92102,4381.0,43267.0,7.0,223
2021-04-13,92070,65.0,1245.0,0.0,223
2021-04-13,92096,7.0,3395.0,0.0,223
2021-04-13,92093,197.0,8392.0,0.0,223
2021-04-13,92091,38.0,1048.0,0.0,223
2021-04-13,92086,61.0,1573.0,0.0,223
2021-04-13,92084,4893.0,47654.0,8.0,223
2021-04-13,92083,4675.0,36975.0,1.0,223
2021-04-13,92082,1474.0,19037.0,0.0,223
2021-04-13,92081,2162.0,27404.0,0.0,223
2021-04-13,92078,3167.0,42906.0,1.0,223
2021-04-13,92075,501.0,12056.0,0.0,223
2021-04-13,92071,3789.0,53422.0,8.0,223
2021-04-13,92115,5806.0,58560.0,11.0,223
2021-04-13,92101,3908.0,37095.0,6.0,223
2021-04-13,92116,1636.0,31680.0,1.0,223
2021-04-13,92130,1712.0,48940.0,4.0,223
2021-04-13,92118,695.0,23575.0,1.0,223
2021-04-13,92069,4531.0,46369.0,6.0,223
2021-04-13,92536,8.0,3810.0,0.0,223
2021-04-13,92259,0.0,390.0,0.0,223
2021-04-13,92182,28.0,606.0,0.0,223
2021-04-13,92173,6230.0,29429.0,0.0,223
2021-04-13,92161,3.0,0.0,0.0,223
2021-04-13,92155,22.0,550.0,0.0,223
2021-04-13,92154,13648.0,79708.0,18.0,223
2021-04-13,92145,21.0,1449.0,0.0,223
2021-04-13,92140,128.0,3435.0,0.0,223
2021-04-13,92139,3495.0,35125.0,0.0,223
2021-04-13,92136,281.0,10699.0,2.0,223
2021-04-13,92135,95.0,571.0,0.0,223
2021-04-13,92134,53.0,198.0,0.0,223
2021-04-13,92131,1260.0,32787.0,3.0,223
2021-04-13,92129,1982.0,51536.0,3.0,223
2021-04-13,92128,2038.0,47490.0,1.0,223
2021-04-13,92127,1682.0,39337.0,2.0,223
2021-04-13,92126,4065.0,73343.0,7.0,223
2021-04-13,92124,1243.0,30443.0,3.0,223
2021-04-13,92123,2103.0,26823.0,6.0,223
2021-04-13,92122,1373.0,43728.0,2.0,223
2021-04-13,92121,212.0,4179.0,0.0,223
2021-04-13,92120,1679.0,26317.0,0.0,223
2021-04-13,92119,1204.0,23057.0,1.0,223
2021-04-13,92117,2878.0,51332.0,3.0,223
2021-04-13,92672,69.0,34464.0,0.0,223
2021-04-13,92067,408.0,9535.0,0.0,223
2021-04-13,92065,2480.0,35414.0,2.0,223
2021-04-13,91980,184.0,165.0,0.0,223
2021-04-13,91978,827.0,8896.0,0.0,223
2021-04-13,91977,6696.0,58368.0,10.0,223
2021-04-13,91963,198.0,1118.0,0.0,223
2021-04-13,91962,107.0,1646.0,0.0,223
2021-04-13,91950,7593.0,60322.0,4.0,223
2021-04-13,91948,0.0,78.0,0.0,223
2021-04-13,91945,2827.0,25460.0,2.0,223
2021-04-13,91942,2459.0,38069.0,2.0,223
2021-04-13,91941,2247.0,31779.0,2.0,223
2021-04-13,91935,685.0,8624.0,0.0,223
2021-04-13,91932,2736.0,25718.0,2.0,223
2021-04-13,91931,15.0,592.0,0.0,223
2021-04-13,91917,189.0,992.0,0.0,223
2021-04-13,91916,93.0,1622.0,0.0,223
2021-04-13,91915,2746.0,24659.0,0.0,223
2021-04-13,91914,1406.0,15448.0,0.0,223
2021-04-13,91913,4645.0,40971.0,1.0,223
2021-04-13,91911,10926.0,82999.0,9.0,223
2021-04-13,91910,8956.0,75802.0,5.0,223
2021-04-13,91906,293.0,3627.0,0.0,223
2021-04-13,91905,72.0,1700.0,0.0,223
2021-04-13,91902,1354.0,17653.0,1.0,223
2021-04-13,91901,1277.0,17403.0,0.0,223
2021-04-13,92066,14.0,378.0,0.0,223
2021-04-13,92003,277.0,4746.0,0.0,223
2021-04-13,92004,140.0,3881.0,0.0,223
2021-04-13,91934,37.0,737.0,0.0,223
2021-04-13,92008,1339.0,27649.0,0.0,223
2021-04-13,92007,418.0,10429.0,0.0,223
2021-04-13,92061,234.0,2499.0,0.0,223
2021-04-13,92060,20.0,218.0,0.0,223
2021-04-13,92059,263.0,1618.0,0.0,223
2021-04-13,92058,2416.0,42436.0,0.0,223
2021-04-13,92057,4338.0,54096.0,2.0,223
2021-04-13,92056,3535.0,51835.0,2.0,223
2021-04-13,92055,690.0,15655.0,1.0,223
2021-04-13,92054,2756.0,40375.0,2.0,223
2021-04-13,92040,3094.0,41281.0,3.0,223
2021-04-13,92037,1529.0,46781.0,1.0,223
2021-04-13,92036,121.0,3440.0,0.0,223
2021-04-13,92029,1340.0,19021.0,1.0,223
2021-04-13,92064,2366.0,47904.0,0.0,223
2021-04-13,92014,453.0,13154.0,1.0,223
2021-04-13,92027,6096.0,53881.0,3.0,223
2021-04-13,92026,4850.0,48922.0,3.0,223
2021-04-13,92025,5302.0,49978.0,5.0,223
2021-04-13,92024,2396.0,49121.0,8.0,223
2021-04-13,92021,7069.0,65068.0,6.0,223
2021-04-13,92020,6760.0,57767.0,11.0,223
2021-04-13,92019,4386.0,42598.0,3.0,223
2021-04-13,92028,3793.0,46239.0,1.0,223
2021-04-13,92011,859.0,22405.0,0.0,223
2021-04-13,92010,773.0,14382.0,0.0,223
2021-04-13,92009,1755.0,40747.0,3.0,223
2021-04-14,92106,809.0,19330.0,2.0,222
2021-04-14,92115,5811.0,58560.0,5.0,222
2021-04-14,92104,2786.0,44414.0,5.0,222
2021-04-14,92105,7128.0,69813.0,8.0,222
2021-04-14,92107,1180.0,28651.0,5.0,222
2021-04-14,92114,7151.0,65433.0,9.0,222
2021-04-14,92109,3069.0,45787.0,3.0,222
2021-04-14,92110,1924.0,25341.0,2.0,222
2021-04-14,92111,2945.0,45096.0,9.0,222
2021-04-14,92113,7254.0,56066.0,3.0,222
2021-04-14,92103,1786.0,31066.0,2.0,222
2021-04-14,92108,1581.0,18858.0,0.0,222
2021-04-14,92102,4389.0,43267.0,8.0,222
2021-04-14,92084,4893.0,47654.0,0.0,222
2021-04-14,92096,7.0,3395.0,0.0,222
2021-04-14,92093,198.0,8392.0,1.0,222
2021-04-14,92091,38.0,1048.0,0.0,222
2021-04-14,92086,61.0,1573.0,0.0,222
2021-04-14,92083,4677.0,36975.0,2.0,222
2021-04-14,92082,1474.0,19037.0,0.0,222
2021-04-14,92081,2166.0,27404.0,4.0,222
2021-04-14,92078,3173.0,42906.0,6.0,222
2021-04-14,92075,501.0,12056.0,0.0,222
2021-04-14,92071,3794.0,53422.0,5.0,222
2021-04-14,92070,65.0,1245.0,0.0,222
2021-04-14,92101,3912.0,37095.0,4.0,222
2021-04-14,92116,1641.0,31680.0,5.0,222
2021-04-14,92069,4532.0,46369.0,1.0,222
2021-04-14,92118,695.0,23575.0,0.0,222
2021-04-14,92536,8.0,3810.0,0.0,222
2021-04-14,92259,0.0,390.0,0.0,222
2021-04-14,92182,28.0,606.0,0.0,222
2021-04-14,92173,6231.0,29429.0,1.0,222
2021-04-14,92161,3.0,0.0,0.0,222
2021-04-14,92155,22.0,550.0,0.0,222
2021-04-14,92154,13659.0,79708.0,11.0,222
2021-04-14,92145,21.0,1449.0,0.0,222
2021-04-14,92140,129.0,3435.0,1.0,222
2021-04-14,92139,3498.0,35125.0,3.0,222
2021-04-14,92136,281.0,10699.0,0.0,222
2021-04-14,92135,95.0,571.0,0.0,222
2021-04-14,92134,53.0,198.0,0.0,222
2021-04-14,92131,1261.0,32787.0,1.0,222
2021-04-14,92130,1717.0,48940.0,5.0,222
2021-04-14,92129,1982.0,51536.0,0.0,222
2021-04-14,92128,2039.0,47490.0,1.0,222
2021-04-14,92127,1684.0,39337.0,2.0,222
2021-04-14,92126,4077.0,73343.0,12.0,222
2021-04-14,92124,1247.0,30443.0,4.0,222
2021-04-14,92123,2107.0,26823.0,4.0,222
2021-04-14,92122,1375.0,43728.0,2.0,222
2021-04-14,92121,212.0,4179.0,0.0,222
2021-04-14,92120,1680.0,26317.0,1.0,222
2021-04-14,92119,1207.0,23057.0,3.0,222
2021-04-14,92117,2881.0,51332.0,3.0,222
2021-04-14,92067,409.0,9535.0,1.0,222
2021-04-14,92672,69.0,34464.0,0.0,222
2021-04-14,92065,2485.0,35414.0,5.0,222
2021-04-14,91980,184.0,165.0,0.0,222
2021-04-14,91978,828.0,8896.0,1.0,222
2021-04-14,91977,6705.0,58368.0,9.0,222
2021-04-14,91963,198.0,1118.0,0.0,222
2021-04-14,91962,107.0,1646.0,0.0,222
2021-04-14,91950,7597.0,60322.0,4.0,222
2021-04-14,91948,0.0,78.0,0.0,222
2021-04-14,91945,2829.0,25460.0,2.0,222
2021-04-14,91942,2463.0,38069.0,4.0,222
2021-04-14,91941,2251.0,31779.0,4.0,222
2021-04-14,91935,686.0,8624.0,1.0,222
2021-04-14,91934,37.0,737.0,0.0,222
2021-04-14,91932,2736.0,25718.0,0.0,222
2021-04-14,91931,15.0,592.0,0.0,222
2021-04-14,91917,189.0,992.0,0.0,222
2021-04-14,91916,93.0,1622.0,0.0,222
2021-04-14,91915,2747.0,24659.0,1.0,222
2021-04-14,91914,1408.0,15448.0,2.0,222
2021-04-14,91913,4651.0,40971.0,6.0,222
2021-04-14,91911,10933.0,82999.0,7.0,222
