ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-4649-SAN,2020-09-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-08-30,177,SEARCH-4649-SAN,B.1.243
SEARCH-4650-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-11-01,116,SEARCH-4650-SAN,B.1.609
SEARCH-4651-SAN,2020-11-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-11-01,114,SEARCH-4651-SAN,B.1.609
SEARCH-4652-SAN,2020-11-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,2020-11-01,115,SEARCH-4652-SAN,B.1
SEARCH-4654-SAN,2020-11-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-11-01,114,SEARCH-4654-SAN,B.1
SEARCH-4658-SAN,2020-11-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-11-01,118,SEARCH-4658-SAN,B.1.400
SEARCH-4660-SAN,2020-11-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-11-01,118,SEARCH-4660-SAN,B.1.243
SEARCH-4662-SAN,2020-10-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-10-25,123,SEARCH-4662-SAN,B.1.405
SEARCH-4663-SAN,2020-10-22,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-10-18,129,SEARCH-4663-SAN,B.1.243
SEARCH-4664-SAN,2020-11-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,2020-11-08,109,SEARCH-4664-SAN,B.1.2
SEARCH-4666-SAN,2020-11-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,2020-11-08,109,SEARCH-4666-SAN,B.1.561
SEARCH-4668-SAN,2020-11-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,2020-11-01,114,SEARCH-4668-SAN,B.1.1.222
SEARCH-4669-SAN,2020-11-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-11-01,114,SEARCH-4669-SAN,B.1.1.222
SEARCH-4670-SAN,2020-11-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92027.0,2020-11-01,115,SEARCH-4670-SAN,B.1.239
SEARCH-4672-SAN,2020-11-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-11-01,114,SEARCH-4672-SAN,B.1.400
SEARCH-4673-SAN,2020-11-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-11-01,114,SEARCH-4673-SAN,B.1
SEARCH-4674-SAN,2020-11-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-11-08,110,SEARCH-4674-SAN,B.1
SEARCH-4675-SAN,2020-11-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91942.0,2020-11-08,110,SEARCH-4675-SAN,B.1.126
SEARCH-4676-SAN,2020-11-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-11-08,110,SEARCH-4676-SAN,B.1
SEARCH-4677-SAN,2020-11-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-11-08,110,SEARCH-4677-SAN,B.1.1.222
SEARCH-4682-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-11-01,116,SEARCH-4682-SAN,B.1
SEARCH-4683-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91950.0,2020-11-01,116,SEARCH-4683-SAN,B.1.1.222
SEARCH-4685-SAN,2020-11-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-11-01,118,SEARCH-4685-SAN,B.1.400
SEARCH-4686-SAN,2020-11-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-11-01,115,SEARCH-4686-SAN,B.1.2
SEARCH-4690-SAN,2020-05-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-05-24,276,SEARCH-4690-SAN,B.1
SEARCH-4691-SAN,2020-05-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-05-17,284,SEARCH-4691-SAN,B.1
SEARCH-4692-SAN,2020-09-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91913.0,2020-09-27,152,SEARCH-4692-SAN,B.1
SEARCH-4693-SAN,2020-11-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92110.0,2020-11-08,109,SEARCH-4693-SAN,B.1.1.322
SEARCH-4694-SAN,2020-10-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-10-04,144,SEARCH-4694-SAN,B.1.564
SEARCH-4699-SAN,2020-06-26,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92083.0,2020-06-21,247,SEARCH-4699-SAN,B.1
SEARCH-4701-SAN,2020-10-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91945.0,2020-10-11,136,SEARCH-4701-SAN,B.1.232
SEARCH-4702-SAN,2020-10-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-10-04,146,SEARCH-4702-SAN,B.1.561
SEARCH-4703-SAN,2020-09-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92071.0,2020-09-06,172,SEARCH-4703-SAN,B.1.1.432
SEARCH-4704-SAN,2020-09-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-09-27,153,SEARCH-4704-SAN,B.1.427
SEARCH-4705-SAN,2020-10-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,2020-10-25,121,SEARCH-4705-SAN,B.1
SEARCH-4707-SAN,2020-10-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,2020-10-25,123,SEARCH-4707-SAN,B.1.349
SEARCH-4708-SAN,2020-10-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-10-04,142,SEARCH-4708-SAN,B.1.561
SEARCH-4709-SAN,2020-06-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,2020-06-28,244,SEARCH-4709-SAN,B.1.240
SEARCH-4710-SAN,2020-09-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-09-27,152,SEARCH-4710-SAN,B.1
SEARCH-4711-SAN,2020-09-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,2020-09-27,152,SEARCH-4711-SAN,B.1.1
SEARCH-4712-SAN,2020-10-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-10-04,141,SEARCH-4712-SAN,B.1.1.222
SEARCH-4713-SAN,2020-10-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-10-04,146,SEARCH-4713-SAN,B.1.2
SEARCH-4715-SAN,2020-10-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-10-25,122,SEARCH-4715-SAN,B.1
SEARCH-4716-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,2020-09-20,160,SEARCH-4716-SAN,B.1.232
SEARCH-4718-SAN,2020-10-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-10-04,142,SEARCH-4718-SAN,B.1.561
SEARCH-4719-SAN,2020-06-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92911.0,2020-06-28,244,SEARCH-4719-SAN,B.1.401
SEARCH-4721-SAN,2020-06-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,95747.0,2020-06-28,244,SEARCH-4721-SAN,B.1.1
SEARCH-4722-SAN,2020-09-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,2020-09-27,152,SEARCH-4722-SAN,B.1
SEARCH-4723-SAN,2020-09-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92040.0,2020-09-27,152,SEARCH-4723-SAN,B.1
SEARCH-4724-SAN,2020-09-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92123.0,2020-09-27,152,SEARCH-4724-SAN,B.1.1
SEARCH-4725-SAN,2020-10-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92040.0,2020-10-25,122,SEARCH-4725-SAN,B.1
SEARCH-4726-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,2020-09-20,160,SEARCH-4726-SAN,B.1.1
SEARCH-4727-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92102.0,2020-09-20,160,SEARCH-4727-SAN,B.1
SEARCH-4728-SAN,2020-10-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,2020-10-25,121,SEARCH-4728-SAN,B.1.1.316
SEARCH-4729-SAN,2020-10-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-10-18,128,SEARCH-4729-SAN,B.1.1.222
SEARCH-4734-SAN,2020-10-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,2020-10-11,140,SEARCH-4734-SAN,B.1.556
SEARCH-4735-SAN,2020-10-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91950.0,2020-10-11,136,SEARCH-4735-SAN,B.1.232
SEARCH-4736-SAN,2020-09-17,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92040.0,2020-09-13,164,SEARCH-4736-SAN,B.1.234
SEARCH-4737-SAN,2020-09-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-09-06,171,SEARCH-4737-SAN,B.1.1.222
SEARCH-4738-SAN,2020-09-17,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92040.0,2020-09-13,164,SEARCH-4738-SAN,B.1.234
SEARCH-4739-SAN,2020-10-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-10-25,121,SEARCH-4739-SAN,B.1.429
SEARCH-4744-SAN,2020-06-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,2020-06-28,243,SEARCH-4744-SAN,B.1
SEARCH-4746-SAN,2020-06-26,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92117.0,2020-06-21,247,SEARCH-4746-SAN,B.1.1
SEARCH-4749-SAN,2020-09-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92114.0,2020-09-27,152,SEARCH-4749-SAN,B.1
SEARCH-4750-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,2020-09-20,160,SEARCH-4750-SAN,B.1.1
SEARCH-4751-SAN,2020-10-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-10-04,145,SEARCH-4751-SAN,B.1.564
SEARCH-4754-SAN,2020-10-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,2020-10-25,121,SEARCH-4754-SAN,B.1
SEARCH-4755-SAN,2020-10-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-10-18,128,SEARCH-4755-SAN,B.1.1.222
SEARCH-4757-SAN,2020-10-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,2020-10-25,123,SEARCH-4757-SAN,B.1.349
SEARCH-4758-SAN,2020-10-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-10-04,146,SEARCH-4758-SAN,B.1.561
SEARCH-4759-SAN,2020-07-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91950.0,2020-06-28,241,SEARCH-4759-SAN,B.1.243
SEARCH-4779-SAN,2020-05-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-26,302,SEARCH-4779-SAN,B.1
SEARCH-4782-SAN,2020-04-06,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-05,328,SEARCH-4782-SAN,B.1
SEARCH-4783-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-05-03,300,SEARCH-4783-SAN,B.1
SEARCH-4787-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-05-03,299,SEARCH-4787-SAN,B.1
SEARCH-4789-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-26,304,SEARCH-4789-SAN,B.1
SEARCH-4790-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-26,303,SEARCH-4790-SAN,B.1
SEARCH-4791-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-26,303,SEARCH-4791-SAN,B.1.397
SEARCH-4792-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-26,303,SEARCH-4792-SAN,B.1.405
SEARCH-4794-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-19,310,SEARCH-4794-SAN,B.1.166
SEARCH-4795-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-26,303,SEARCH-4795-SAN,B.1
SEARCH-4797-SAN,2020-05-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-05-03,301,SEARCH-4797-SAN,B.1
SEARCH-4798-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-26,304,SEARCH-4798-SAN,B.1
SEARCH-4799-SAN,2020-05-07,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-05-03,297,SEARCH-4799-SAN,B.1.415
SEARCH-4800-SAN,2020-05-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-26,302,SEARCH-4800-SAN,B.1
SEARCH-4801-SAN,2020-05-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-05-03,301,SEARCH-4801-SAN,B.1
SEARCH-4802-SAN,2020-05-08,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-05-03,296,SEARCH-4802-SAN,B.1
SEARCH-4805-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-03-29,333,SEARCH-4805-SAN,B.1
SEARCH-4807-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-05-03,299,SEARCH-4807-SAN,B.1
SEARCH-4811-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-26,303,SEARCH-4811-SAN,B.1
SEARCH-4814-SAN,2020-04-04,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-03-29,330,SEARCH-4814-SAN,B.1
SEARCH-4815-SAN,2020-04-04,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-03-29,330,SEARCH-4815-SAN,B.1
SEARCH-4816-SAN,2020-04-05,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-05,329,SEARCH-4816-SAN,B.1
SEARCH-4818-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-05-03,300,SEARCH-4818-SAN,B.1.241
SEARCH-4820-SAN,2020-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-03-29,331,SEARCH-4820-SAN,B.1.245
SEARCH-4821-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92109.0,2020-11-01,116,SEARCH-4821-SAN,B.1.2
SEARCH-4822-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-11-01,116,SEARCH-4822-SAN,B.1.2
SEARCH-4825-SAN,2020-10-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,2020-10-25,123,SEARCH-4825-SAN,B.1.349
SEARCH-4826-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-11-01,116,SEARCH-4826-SAN,B.1.2
SEARCH-4828-SAN,2020-10-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,2020-10-25,123,SEARCH-4828-SAN,B.1.349
SEARCH-4830-SAN,2020-11-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-11-08,111,SEARCH-4830-SAN,B.1.2
SEARCH-4831-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-11-01,116,SEARCH-4831-SAN,B.1.2
SEARCH-4833-SAN,2020-10-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-10-18,128,SEARCH-4833-SAN,B.1.1.222
SEARCH-4834-SAN,2020-11-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-11-01,118,SEARCH-4834-SAN,B.1.349
SEARCH-4835-SAN,2020-11-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-11-08,111,SEARCH-4835-SAN,B.1.1.316
SEARCH-4837-SAN,2020-10-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92108.0,2020-10-18,130,SEARCH-4837-SAN,B.1.1.222
SEARCH-4839-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-11-01,116,SEARCH-4839-SAN,B.1.2
SEARCH-4841-SAN,2020-10-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,2020-10-25,123,SEARCH-4841-SAN,B.1.349
SEARCH-4842-SAN,2020-10-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,2020-10-25,123,SEARCH-4842-SAN,B.1.349
SEARCH-4844-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,2020-11-01,116,SEARCH-4844-SAN,B.1.400
SEARCH-4846-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,2020-11-01,116,SEARCH-4846-SAN,B.1.561
SEARCH-4848-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-11-01,116,SEARCH-4848-SAN,B.1.2
SEARCH-4849-SAN,2020-11-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92024.0,2020-11-01,118,SEARCH-4849-SAN,B.1.421
SEARCH-4854-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-11-01,116,SEARCH-4854-SAN,B.1.2
SEARCH-4856-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-11-01,116,SEARCH-4856-SAN,B.1.2
SEARCH-4857-SAN,2020-10-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,2020-10-25,123,SEARCH-4857-SAN,B.1.349
SEARCH-4861-SAN,2020-09-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,2020-09-06,172,SEARCH-4861-SAN,B.1.561
SEARCH-4862-SAN,2020-11-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,2020-11-08,111,SEARCH-4862-SAN,B.1
SEARCH-4863-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-11-01,116,SEARCH-4863-SAN,B.1.2
SEARCH-4864-SAN,2020-08-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91942.0,2020-08-16,192,SEARCH-4864-SAN,B.1.241
