ID,collection_date,zipcode,epiweek,days_past,sequencer,provider,lineage
SEARCH-13935,2021-02-28,92139,2021-02-28,53,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11072,2021-02-04,91941,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11825,2021-02-11,92078,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.551
SEARCH-11710,2021-02-15,92084,2021-02-14,66,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11714,2021-02-10,91945,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-11631,2021-02-23,92113,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11770,2021-02-12,92115,2021-02-07,69,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11795,2021-02-11,92115,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12801,2021-01-11,91950,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-12848,2021-02-04,92122,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13185,2021-01-20,92154,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13186,2021-01-20,92026,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13093,2021-01-18,91935,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-13094,2021-01-18,92075,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13105,2021-01-18,91950,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13176,2021-01-20,91915,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12066,2021-02-17,92154,2021-02-14,64,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12022,2021-02-14,92130,2021-02-14,67,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11543,2021-02-20,92114,2021-02-14,61,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11541,2021-02-21,92025,2021-02-21,60,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12627,2021-01-14,92061,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12445,2021-01-17,91912,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15382,2021-01-15,92028,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15394,2021-01-14,91977,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1
SEARCH-15415,2021-01-13,92130,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10650,2021-03-09,92114,2021-03-07,44,UCSD EXCITE Lab,HELIX,B.1.596
SEARCH-15139,2021-01-17,91913,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.1.432
SEARCH-15077,2021-02-23,92115,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15152,2021-01-17,92145,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-15488,2021-01-13,91977,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15745,2021-01-19,92110,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15842,2021-01-19,92071,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15819,2021-01-18,92027,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14394,2021-01-31,91911,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10971,2021-02-02,91906,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-14522,2021-02-12,92081,2021-02-07,69,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14496,2021-02-10,92040,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10963,2021-02-04,92009,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14477,2021-02-02,92069,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14362,2021-01-30,92122,2021-01-24,82,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14383,2021-01-31,92020,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14348,2021-01-30,92103,2021-01-24,82,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-14342,2021-02-01,92025,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14852,2021-02-17,92126,2021-02-14,64,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10861,2021-01-27,92078,2021-01-24,85,UCSD EXCITE Lab,HELIX,B.1.596
SEARCH-10836,2021-01-28,92078,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14917,2021-02-24,92057,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14928,2021-02-24,92115,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14757,2021-02-15,92064,2021-02-14,66,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-12451,2021-01-16,91901,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16149,2021-01-06,92104,2021-01-03,106,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-10065,2021-02-01,91915,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.126
SEARCH-16005,2021-01-23,91963,2021-01-17,89,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-13548,2021-01-06,91913,2021-01-03,106,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10808,2021-01-28,92071,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15811,2021-01-20,92019,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-13797,2021-03-10,91977,2021-03-07,43,UCSD EXCITE Lab,HELIX,B.1.243
SEARCH-16769,2021-02-07,91915,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.243
SEARCH-11739,2021-02-09,92024,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15874,2021-01-22,92116,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.239
SEARCH-14391,2021-02-01,92081,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.126
SEARCH-15720,2021-01-18,92114,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-17488,2020-12-24,92019,2020-12-20,119,UCSD EXCITE Lab,CALM,B.1.1.222
SEARCH-16052,2021-01-21,92114,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13272,2021-01-21,92009,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11616,2021-02-12,92056,2021-02-07,69,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15491,2021-01-11,92104,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15096,2021-01-15,92154,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16215,2020-12-18,92122,2020-12-13,125,UCSD EXCITE Lab,SANDBANK,B.1.1.348
SEARCH-15997,2021-01-23,92028,2021-01-17,89,UCSD EXCITE Lab,HELIX,B.1.404
SEARCH-17544,2020-11-08,92126,2020-11-08,165,UCSD EXCITE Lab,CALM,B.1.234
SEARCH-15998,2021-01-23,92121,2021-01-17,89,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-17054,2021-03-12,92113,2021-03-07,41,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16016,2021-01-23,92026,2021-01-17,89,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15062,2021-01-15,91942,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11457,2021-02-16,91977,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10815,2021-01-29,92084,2021-01-24,83,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11059,2021-02-06,92069,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13537,2021-01-06,92069,2021-01-03,106,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14842,2021-02-16,92139,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-10351,2021-01-25,92130,2021-01-24,87,UCSD EXCITE Lab,RTL,B.1.427
SEARCH-11658,2020-12-31,92118,2020-12-27,112,UCSD EXCITE Lab,CALM,B.1.404
SEARCH-15698,2021-01-19,92103,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15106,2021-01-15,92123,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.1.389
SEARCH-11721,2021-02-16,92056,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11499,2021-02-18,92139,2021-02-14,63,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-15150,2021-01-14,92084,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13009,2021-01-18,92065,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15093,2021-01-15,92084,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-10439,2021-01-28,91977,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15095,2021-01-14,92026,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12705,2021-01-13,91901,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13191,2021-01-20,91914,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-12793,2021-01-11,92101,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.404
SEARCH-12049,2021-02-10,92173,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16138,2021-01-07,92101,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.404
SEARCH-11390,2021-02-16,92123,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-16673,2021-02-07,92054,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15783,2021-01-18,91901,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-15943,2021-01-21,92103,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11411,2021-02-16,91977,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15110,2021-01-14,92056,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-16173,2021-01-07,92105,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-12359,2021-01-16,92037,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14045,2021-01-27,92084,2021-01-24,85,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16645,2021-03-01,92025,2021-02-28,52,UCSD EXCITE Lab,HELIX,B.1.596
SEARCH-11964,2021-02-14,92009,2021-02-14,67,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12447,2021-01-16,92019,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11893,2021-02-20,92057,2021-02-14,61,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-15625,2021-01-13,92008,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11403,2021-02-20,92105,2021-02-14,61,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15277,2021-01-17,92103,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11341,2021-02-17,92114,2021-02-14,64,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14473,2021-02-02,91950,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-12274,2021-01-15,92084,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11449,2021-02-04,91910,2021-01-31,77,UCSD EXCITE Lab,CALM,B.1.1.7
SEARCH-11426,2021-02-16,92084,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14599,2021-02-08,91910,2021-02-07,73,UCSD EXCITE Lab,CALM,B.1.427
SEARCH-11041,2021-02-04,91977,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15443,2021-01-12,91941,2021-01-10,100,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16526,2021-01-18,92011,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16345,2021-01-26,92024,2021-01-24,86,UCSD EXCITE Lab,San Diego Fire-Rescue Department,B.1.596
SEARCH-11725,2021-02-16,92069,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13973,2021-01-29,92122,2021-01-24,83,UCSD EXCITE Lab,HELIX,B.1.243
SEARCH-11463,2021-02-18,91910,2021-02-14,63,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11844,2021-02-12,92081,2021-02-07,69,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-15606,2021-01-13,92027,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.1.464
SEARCH-15532,2021-01-24,92139,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.240
SEARCH-16183,2020-11-06,92093,2020-11-01,167,UCSD EXCITE Lab,SANDBANK,B.1.596
SEARCH-13754,2021-03-08,91910,2021-03-07,45,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-14120,2021-01-07,91915,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-15822,2021-01-18,92102,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.1.432
SEARCH-11897,2021-03-08,92009,2021-03-07,45,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-16475,2021-01-08,92019,2021-01-03,104,UCSD EXCITE Lab,CALM,B.1.427
SEARCH-16512,2021-01-07,92118,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10897,2021-01-27,92112,2021-01-24,85,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-10033,2021-02-02,92104,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15935,2021-01-22,92065,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-14292,2021-01-27,92092,2021-01-24,85,UCSD EXCITE Lab,RTL,B.1.258
SEARCH-17699,2020-11-07,92126,2020-11-01,166,UCSD EXCITE Lab,CALM,B.1.234
SEARCH-14771,2021-02-18,92117,2021-02-14,63,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16189,2020-10-09,92121,2020-10-04,195,UCSD EXCITE Lab,SANDBANK,B.1.232
SEARCH-17536,2020-11-02,92103,2020-11-01,171,UCSD EXCITE Lab,CALM,B.1.232
SEARCH-14093,2021-01-26,91913,2021-01-24,86,UCSD EXCITE Lab,HELIX,B.1.1.432
SEARCH-11408,2021-02-09,92101,2021-02-07,72,UCSD EXCITE Lab,CALM,B.1.429
SEARCH-10552,2021-02-28,92019,2021-02-28,53,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-16715,2021-02-09,91978,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16447,2021-03-04,92107,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15533,2021-01-11,92019,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.243
SEARCH-16656,2021-01-07,91915,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.596
SEARCH-11621,2021-02-22,91913,2021-02-21,59,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10663,2021-03-09,92040,2021-03-07,44,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-13716,2021-03-05,92154,2021-02-28,48,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14665,2021-01-16,92064,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11112,2021-02-05,92008,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-13695,2021-03-03,91913,2021-02-28,50,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10629,2021-03-09,92084,2021-03-07,44,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11348,2021-02-16,92105,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-16766,2021-02-08,92101,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-13862,2021-03-09,92139,2021-03-07,44,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11749,2021-01-25,92116,2021-01-24,87,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10624,2021-03-08,92154,2021-03-07,45,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-12843,2021-02-02,91950,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-16708,2021-02-09,92025,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-14700,2021-01-15,92083,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14326,2021-02-03,91935,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14923,2021-02-23,92024,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10794,2021-01-26,92115,2021-01-24,86,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15972,2021-01-21,92114,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11726,2021-02-03,92020,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16520,2021-01-19,92084,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-13400,2021-01-21,92102,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-17405,2021-02-09,92111,2021-02-07,72,UCSD EXCITE Lab,SANDBANK,B.1.561
SEARCH-15000,2021-02-22,92154,2021-02-21,59,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-11822,2021-02-11,92106,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14767,2021-02-16,92105,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-13106,2021-01-18,91910,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.551
SEARCH-16297,2021-01-22,92139,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-10613,2021-03-07,92078,2021-03-07,46,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10591,2021-03-09,92083,2021-03-07,44,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10199,2021-02-02,92019,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10579,2021-03-04,92114,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-17093,2021-03-13,92110,2021-03-07,40,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-10450,2021-02-01,92117,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10923,2021-03-04,92114,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11264,2021-02-27,92131,2021-02-21,54,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10752,2021-03-02,92108,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11233,2021-02-22,91932,2021-02-21,59,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14931,2021-02-21,92111,2021-02-21,60,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11659,2021-02-23,92024,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-13362,2021-01-21,91913,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17542,2020-06-20,92110,2020-06-14,306,UCSD EXCITE Lab,CALM,B.1.243
SEARCH-10892,2021-01-27,92024,2021-01-24,85,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11362,2021-02-16,92117,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10564,2021-02-02,91945,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14418,2021-03-02,92020,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-13651,2021-02-21,92064,2021-02-21,60,UCSD EXCITE Lab,CALM,B.1.1.7
SEARCH-11778,2021-02-11,92028,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16627,2021-03-02,92101,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11432,2021-02-16,92174,2021-02-14,65,UCSD EXCITE Lab,HELIX,B.1.577
SEARCH-11034,2021-02-04,92084,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15151,2021-01-17,92010,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10707,2021-03-10,91911,2021-03-07,43,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-12439,2021-01-16,91950,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14226,2021-01-19,92122,2021-01-17,93,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-10625,2021-03-06,92114,2021-02-28,47,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15618,2021-01-14,92078,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17227,2021-03-16,92103,2021-03-14,37,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14237,2021-01-21,92105,2021-01-17,91,UCSD EXCITE Lab,CALM,B.1.1.222
SEARCH-16302,2021-01-25,92124,2021-01-24,87,UCSD EXCITE Lab,Coalition of Independent Schools,B.1.243
SEARCH-13751,2021-03-05,92154,2021-02-28,48,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-14872,2021-02-25,92056,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-16415,2021-01-09,91977,2021-01-03,103,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-11127,2021-02-05,92111,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15658,2021-01-14,92118,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15578,2021-01-13,92115,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15436,2021-01-14,92129,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-10383,2021-02-22,92078,2021-02-21,59,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-12052,2021-01-27,91945,2021-01-24,85,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-16449,2021-03-01,92109,2021-02-28,52,UCSD EXCITE Lab,HELIX,P.1
SEARCH-11949,2021-02-14,92019,2021-02-14,67,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10985,2021-02-05,92126,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10508,2021-02-03,92110,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-16968,2021-02-10,92114,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14010,2021-01-28,92110,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-10470,2021-02-03,92114,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15697,2021-01-19,91911,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10496,2021-02-03,92040,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15204,2021-01-25,92071,2021-01-24,87,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17008,2021-02-09,92128,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-13611,2021-03-01,92154,2021-02-28,52,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-16124,2021-01-07,92027,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.1
SEARCH-13595,2021-02-05,92008,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15140,2021-01-17,92084,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14433,2021-02-02,92117,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15676,2021-01-18,92024,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-12261,2021-01-15,91942,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16575,2021-03-04,92081,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-12720,2021-01-12,92115,2021-01-10,100,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-12796,2021-01-11,92102,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-11551,2021-02-23,91914,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.404
SEARCH-15420,2021-01-13,92027,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16839,2021-02-08,92054,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-17264,2021-03-03,92128,2021-02-28,50,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-16161,2021-01-07,92057,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11907,2021-02-11,91932,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11812,2021-02-11,92078,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16973,2021-02-08,92019,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-10840,2021-01-28,92109,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-11881,2021-01-24,91911,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-15635,2021-01-18,92107,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.596
SEARCH-11442,2021-02-19,92110,2021-02-14,62,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-16877,2021-02-09,92114,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16648,2021-02-28,92104,2021-02-28,53,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16829,2021-02-08,92173,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15478,2021-01-11,92119,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-10937,2021-01-28,92008,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11386,2021-02-17,91977,2021-02-14,64,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11911,2021-01-23,92082,2021-01-17,89,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13269,2021-01-21,92130,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-12180,2021-01-07,92127,2021-01-03,105,UCSD EXCITE Lab,CALM,B.1.561
SEARCH-15169,2021-01-17,91950,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1
SEARCH-12858,2021-02-02,92119,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14031,2021-01-27,91945,2021-01-24,85,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-12280,2021-01-15,92115,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.561
