ID,collection_date,location,authors,originating_lab,zipcode,days_past
SEARCH-4849-SAN,2020-11-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92024.0,126.0
SEARCH-4854-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,124.0
SEARCH-4856-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,124.0
SEARCH-4857-SAN,2020-10-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,131.0
SEARCH-4861-SAN,2020-09-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,180.0
SEARCH-4862-SAN,2020-11-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,119.0
SEARCH-4863-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,124.0
SEARCH-4864-SAN,2020-08-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91942.0,200.0
SEARCH-4865-SAN,2020-10-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,131.0
SEARCH-4866-SAN,2020-11-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,125.0
SEARCH-4867-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,124.0
SEARCH-4868-SAN,2020-11-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92065.0,125.0
SEARCH-4870-SAN,2020-11-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92040.0,123.0
SEARCH-4871-SAN,2020-11-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,126.0
SEARCH-4872-SAN,2020-11-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,125.0
SEARCH-4873-SAN,2020-10-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,131.0
SEARCH-4874-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,124.0
SEARCH-4877-SAN,2020-11-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,125.0
SEARCH-4879-SAN,2020-11-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,119.0
SEARCH-4881-SAN,2020-10-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,136.0
SEARCH-4885-SAN,2020-11-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,126.0
SEARCH-4888-TIJ,2020-07-03,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,248.0
SEARCH-4893-TIJ,2020-07-04,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,247.0
SEARCH-4894-TIJ,2020-07-04,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,247.0
SEARCH-4896-TIJ,2020-07-07,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,244.0
SEARCH-4898-TIJ,2020-07-08,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,243.0
SEARCH-4899-TIJ,2020-07-08,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,243.0
SEARCH-4900-TIJ,2020-07-08,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,243.0
SEARCH-4902-TIJ,2020-07-08,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,243.0
SEARCH-4903-TIJ,2020-07-08,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,243.0
SEARCH-4904-TIJ,2020-07-11,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,240.0
SEARCH-4905-TIJ,2020-07-11,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,240.0
SEARCH-4910-TIJ,2020-07-17,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,234.0
SEARCH-4917-TIJ,2020-08-03,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,217.0
SEARCH-4918-TIJ,2020-08-08,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,212.0
SEARCH-4920-TIJ,2020-08-09,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,211.0
SEARCH-4922-TIJ,2020-08-13,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,207.0
SEARCH-4923-TIJ,2020-08-13,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,207.0
SEARCH-4924-TIJ,2020-08-20,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,200.0
SEARCH-4926-TIJ,2020-08-25,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,195.0
SEARCH-4927-TIJ,2020-08-25,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,195.0
SEARCH-4928-TIJ,2020-08-25,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,195.0
SEARCH-4929-TIJ,2020-08-25,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,195.0
SEARCH-4934-TIJ,2020-08-26,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,194.0
SEARCH-4935-TIJ,2020-08-26,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,194.0
SEARCH-4937-TIJ,2020-08-31,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,189.0
SEARCH-4942-TIJ,2020-08-02,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,218.0
SEARCH-4943-TIJ,2020-08-02,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,218.0
SEARCH-4946-TIJ,2020-08-02,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,218.0
SEARCH-4947-TIJ,2020-08-02,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,218.0
SEARCH-4951-TIJ,2020-08-02,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,218.0
SEARCH-4952-TIJ,2020-08-02,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,218.0
SEARCH-4953-TIJ,2020-08-02,Mexico/Baja California/Tijuana,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",22044.0,218.0
SEARCH-4955-JOR,2020-09-12,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,177.0
SEARCH-4956-JOR,2020-10-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,155.0
SEARCH-4957-JOR,2020-10-05,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,154.0
SEARCH-4959-JOR,2020-10-08,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,151.0
SEARCH-4960-JOR,2020-10-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,156.0
SEARCH-4961-JOR,2020-10-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,156.0
SEARCH-4962-JOR,2020-10-05,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,154.0
SEARCH-4963-JOR,2020-10-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-4964-JOR,2020-10-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,156.0
SEARCH-4965-JOR,2020-10-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,156.0
SEARCH-4966-JOR,2020-10-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,155.0
SEARCH-4967-JOR,2020-10-07,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,152.0
SEARCH-4968-JOR,2020-10-08,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,151.0
SEARCH-4969-JOR,2020-10-10,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,149.0
SEARCH-4970-JOR,2020-10-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,156.0
SEARCH-4971-JOR,2020-10-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,156.0
SEARCH-4972-JOR,2020-10-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,155.0
SEARCH-4973-JOR,2020-10-05,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,154.0
SEARCH-4974-JOR,2020-10-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-4975-JOR,2020-10-08,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,151.0
SEARCH-4976-JOR,2020-10-10,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,149.0
SEARCH-4977-JOR,2020-10-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,156.0
SEARCH-4978-JOR,2020-10-05,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,154.0
SEARCH-4979-JOR,2020-10-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-4980-JOR,2020-10-07,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,152.0
SEARCH-4981-JOR,2020-10-10,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,149.0
SEARCH-4982-JOR,2020-10-11,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,148.0
SEARCH-4983-JOR,2020-10-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,156.0
SEARCH-4984-JOR,2020-10-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,156.0
SEARCH-4985-JOR,2020-10-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,156.0
SEARCH-4986-JOR,2020-10-05,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,154.0
SEARCH-4987-JOR,2020-10-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-4988-JOR,2020-10-08,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,151.0
SEARCH-4989-JOR,2020-10-10,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,149.0
SEARCH-4990-JOR,2020-10-11,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,148.0
SEARCH-4991-JOR,2020-10-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,156.0
SEARCH-4992-JOR,2020-10-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,155.0
SEARCH-4993-JOR,2020-10-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-4994-JOR,2020-10-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-4995-JOR,2020-10-08,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,151.0
SEARCH-4996-JOR,2020-10-10,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,149.0
SEARCH-4997-JOR,2020-10-11,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,148.0
SEARCH-4998-JOR,2020-10-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,156.0
SEARCH-4999-JOR,2020-10-05,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,154.0
SEARCH-5000-JOR,2020-10-05,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,154.0
SEARCH-5001-JOR,2020-10-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-5002-JOR,2020-10-08,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,151.0
SEARCH-5003-JOR,2020-10-10,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,149.0
SEARCH-5004-JOR,2020-10-11,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,148.0
SEARCH-5005-JOR,2020-10-10,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,149.0
SEARCH-5006-JOR,2020-10-11,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,148.0
SEARCH-5007-JOR,2020-10-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,156.0
SEARCH-5008-JOR,2020-10-05,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,154.0
SEARCH-5009-JOR,2020-10-05,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,154.0
SEARCH-5010-JOR,2020-10-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-5011-JOR,2020-10-07,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,152.0
SEARCH-5012-JOR,2020-10-10,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,149.0
